id,timestamp,session_id,task_id,vlm_model,n_ground_truth,n_predicted,n_matched,precision_,recall,f1,label_accuracy,mean_iou,mean_grounding_error_mm,median_grounding_error_mm,max_grounding_error_mm,vlm_latency_s,detector_latency_s,detail_json
34,2026-05-26T16:58:22.062066,session_20260526_165441,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.78054031463943,57.809774259913176,58.32998503044069,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.20186165356443, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.809774259913176, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.32998503044069, ""label_correct"": true}]}"
35,2026-05-26T17:21:59.413417,session_20260526_172011,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,58.097607151449296,58.32998503044069,58.76097477034278,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.20186165356443, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.32998503044069, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76097477034278, ""label_correct"": true}]}"
36,2026-05-26T18:25:26.918737,session_20260526_180205,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.78054584297643,57.809774259913176,58.330005416304225,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.20185785271189, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.809774259913176, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.330005416304225, ""label_correct"": true}]}"
37,2026-05-26T18:28:49.058006,session_20260526_182707,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.7805502028124,57.8097816782074,58.32999802081423,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.20187090941556, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.8097816782074, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.32999802081423, ""label_correct"": true}]}"
38,2026-05-26T18:33:39.573491,session_20260526_183118,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,58.100128082637305,58.337529995946724,58.760983342549636,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.20187090941556, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.337529995946724, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.760983342549636, ""label_correct"": true}]}"
39,2026-05-26T18:56:55.412995,session_20260526_185504,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.788238753397025,57.401872480882844,58.76097477034278,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.20186900896546, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.401872480882844, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76097477034278, ""label_correct"": true}]}"
40,2026-05-26T19:02:47.531633,session_20260526_190012,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.49794726118247,57.401872480882844,57.890100293699085,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.20186900896546, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.401872480882844, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.890100293699085, ""label_correct"": true}]}"
41,2026-05-26T19:07:23.450719,session_20260526_190547,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.47116924198167,57.401872480882844,57.809766236096706,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.20186900896546, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.401872480882844, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.809766236096706, ""label_correct"": true}]}"
42,2026-05-26T19:18:47.553122,session_20260526_191647,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,58.100120180824746,58.33751676316599,58.76097477034278,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.20186900896546, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.33751676316599, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76097477034278, ""label_correct"": true}]}"
43,2026-05-26T19:32:29.008958,session_20260526_192054,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.53252415131155,57.88151980780282,58.76097477034278,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.95507787578906, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.88151980780282, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76097477034278, ""label_correct"": true}]}"
44,2026-05-26T21:00:54.632975,session_20260526_205728,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.22440092032872,57.00245313098033,58.76096619815386,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.909783431851984, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.00245313098033, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76096619815386, ""label_correct"": true}]}"
45,2026-05-26T21:25:32.241364,session_20260526_210701,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.22440629414797,57.00245313098033,58.76096875411045,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.90979699735312, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.00245313098033, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76096875411045, ""label_correct"": true}]}"
46,2026-05-26T21:39:19.687869,session_20260526_213012,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.224372047575294,57.002368328988666,58.76091732112544,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.909830492611775, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.002368328988666, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76091732112544, ""label_correct"": true}]}"
47,2026-05-26T21:52:05.248891,session_20260526_214913,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.224372047575294,57.002368328988666,58.76091732112544,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.909830492611775, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.002368328988666, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76091732112544, ""label_correct"": true}]}"
48,2026-05-26T22:04:47.563870,session_20260526_220305,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.54815513942733,57.00245153582786,59.732224028378454,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.90978985407568, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.00245153582786, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 59.732224028378454, ""label_correct"": true}]}"
49,2026-05-26T22:26:50.873867,session_20260526_222436,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.224372047575294,57.002368328988666,58.76091732112544,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.909830492611775, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.002368328988666, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76091732112544, ""label_correct"": true}]}"
50,2026-05-26T22:37:35.958362,session_20260526_223318,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.55114957359198,57.00247114491174,59.73221492478185,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.91876265108235, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.00247114491174, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 59.73221492478185, ""label_correct"": true}]}"
51,2026-05-26T22:47:46.751423,session_20260526_224600,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.22440418770092,57.00247114491174,58.76095762598274,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.9097837922083, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.00247114491174, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76095762598274, ""label_correct"": true}]}"
52,2026-05-26T23:01:56.971743,session_20260526_225931,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.548183897606954,57.002428737961736,59.732333461139746,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.909789493719394, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.002428737961736, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 59.732333461139746, ""label_correct"": true}]}"
53,2026-05-26T23:12:14.478608,session_20260526_231023,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.22439629775669,57.00245313098033,58.76095160971042,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.90978415257931, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.00245313098033, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76095160971042, ""label_correct"": true}]}"
54,2026-05-26T23:25:12.713122,session_20260526_232225,1,gemma4:e4b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.22439629775669,57.00245313098033,58.76095160971042,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.90978415257931, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.00245313098033, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.76095160971042, ""label_correct"": true}]}"
55,2026-06-16T12:51:33.442429,session_20260616_124854,1,gemma4:e2b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,74.71940396640707,73.92665622760023,79.63515442947853,,,"{""per_match"": [{""gt_name"": ""motor_valve_1"", ""gt_label"": ""motor_valve"", ""pred_label"": ""motor_valve"", ""iou"": 0.0, ""grounding_error_mm"": 70.59640124214246, ""label_correct"": true}, {""gt_name"": ""motor_valve_2"", ""gt_label"": ""motor_valve"", ""pred_label"": ""motor_valve"", ""iou"": 0.0, ""grounding_error_mm"": 73.92665622760023, ""label_correct"": true}, {""gt_name"": ""motor_valve_3"", ""gt_label"": ""motor_valve"", ""pred_label"": ""motor_valve"", ""iou"": 0.0, ""grounding_error_mm"": 79.63515442947853, ""label_correct"": true}]}"
56,2026-06-27T12:16:14.079122,session_20260627_120944,1,gemma4:e2b,6,3,3,1.0,0.5,0.6666666666666666,1.0,0.0,57.22440925180643,57.0024875697041,58.760950331639485,,,"{""per_match"": [{""gt_name"": ""large_gear_3"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 55.90978985407568, ""label_correct"": true}, {""gt_name"": ""large_gear_1"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 57.0024875697041, ""label_correct"": true}, {""gt_name"": ""large_gear_2"", ""gt_label"": ""large_gear"", ""pred_label"": ""large_gear"", ""iou"": 0.0, ""grounding_error_mm"": 58.760950331639485, ""label_correct"": true}]}"
